date,pun_Price,pun_Price_rolling7_mean,pun_Price_lag1,ttf_gas_Price,coal_Price,pun_Price_rolling7_std,brent_Price,crude_oil_Price,gasoline_Price,Centre-South_Load,Sardinia_Load,napoli_tmin,month,bari_tmin,South_Load,target_pun
2021-02-09,59.248487,53.58210471428571,47.587237,19.045,87.5,8.722267703154857,61.09,58.36,1.6736,138774.0,23043.0,11.7,2,11.8,54872.0,63.875658
2021-02-10,63.875658,54.44847800000001,59.248487,18.558,87.6,9.480566156857376,61.47,58.68,1.6534,138691.0,23135.0,12.3,2,12.6,54638.0,69.016547
2021-02-11,69.016547,56.620359285714294,63.875658,17.373,87.4,10.939931535978694,61.14,58.24,1.6502,147101.0,22721.0,11.3,2,10.7,49284.0,66.36373
2021-02-12,66.36373,57.12717871428571,69.016547,17.618,87.45,11.349316674748183,62.43,59.47,1.6925,154127.0,23290.0,9.3,2,7.6,53019.0,58.496218
2021-02-13,58.496218,57.37003128571428,66.36373,17.618,87.45,11.359238876013707,62.43,59.47,1.6925,129148.0,22047.0,4.3,2,4.4,53542.0,45.721731
2021-02-14,45.721731,58.61565828571428,58.496218,17.618,87.45,8.983066230403693,62.43,59.47,1.6925,118504.0,20761.0,1.9,2,3.5,48449.0,58.172317
2021-02-15,58.172317,60.12781257142857,45.721731,16.54,87.45,7.601941361177747,63.3,59.47,1.7813,153899.0,23855.0,2.2,2,5.0,53422.0,61.867215
2021-02-16,61.867215,60.50191657142857,58.172317,16.715,87.45,7.6158793044636885,63.35,60.05,1.7729,150367.0,23434.0,2.8,2,3.6,55645.0,63.134073
2021-02-17,63.134073,60.39597585714285,61.867215,16.54,86.0,7.566122495197006,64.34,61.14,1.8105,160383.0,24064.0,9.3,2,4.4,53399.0,60.38297
2021-02-18,60.38297,59.162607714285706,63.134073,17.329,85.75,6.563977467543483,63.93,60.53,1.7943,157744.0,25028.0,5.3,2,6.8,57842.0,61.805632
2021-02-19,61.805632,58.511450857142854,60.38297,16.554,86.0,5.925596729435029,62.91,59.26,1.8069,153916.0,25254.0,9.8,2,6.3,57349.0,54.084377
2021-02-20,54.084377,57.881187857142855,61.805632,16.554,86.0,6.157574067112045,62.91,59.26,1.8069,134545.0,22293.0,8.8,2,5.3,52517.0,43.729215
2021-02-21,43.729215,57.59654271428572,54.084377,16.554,86.0,6.823404514841414,62.91,59.26,1.8069,125920.0,20790.0,7.0,2,5.9,48509.0,56.221833
2021-02-22,56.221833,57.31790214285714,43.729215,15.96,85.75,6.835787224027781,65.24,61.7,1.8417,142131.0,23316.0,8.9,2,7.2,50590.0,57.269006
2021-02-23,57.269006,56.661015142857146,56.221833,16.248,85.5,6.540305312423963,65.37,61.67,1.8586,142360.0,23489.0,8.3,2,8.5,51193.0,54.587655
2021-02-24,54.587655,55.440098285714285,57.269006,16.381,85.5,5.896573015093982,66.18,63.22,1.8956,141770.0,21465.0,8.9,2,9.0,54745.0,59.259967
2021-02-25,59.259967,55.27966928571429,54.587655,15.935,85.5,5.753212057859697,66.11,63.53,1.9764,138449.0,22582.0,9.4,2,8.5,51746.0,60.911071
2021-02-26,60.911071,55.15187485714286,59.259967,15.694,85.1,5.591762839269452,64.42,61.5,1.9505,136742.0,22647.0,8.3,2,8.4,52262.0,51.666509
2021-02-27,51.666509,54.80646514285714,60.911071,15.694,85.1,5.7413694401812165,64.42,61.5,1.9505,121991.0,21332.0,9.4,2,8.9,47176.0,43.150623
2021-02-28,43.150623,54.72380914285714,51.666509,15.694,85.1,5.928536912303977,64.42,61.5,1.9505,113416.0,19472.0,8.7,2,9.6,41758.0,55.676063
2021-03-01,55.676063,54.645842,43.150623,16.082,85.6,5.909109624520739,63.69,60.64,1.9429,133985.0,22522.0,8.5,3,6.9,48659.0,61.31946
2021-03-02,61.31946,55.224478285714284,55.676063,15.869,87.5,6.387721392231521,62.7,59.75,1.9364,139536.0,23397.0,7.9,3,7.4,55590.0,62.520605
2021-03-03,62.520605,56.35775685714286,61.31946,15.527,87.5,6.936084226698141,64.07,61.28,1.9518,136709.0,23240.0,7.3,3,7.3,51979.0,61.878083
2021-03-04,61.878083,56.73177342857143,62.520605,15.932,87.5,7.184793486238735,66.74,63.83,1.9979,137073.0,23660.0,9.5,3,6.7,51839.0,57.709665
2021-03-05,57.709665,56.274429714285716,61.878083,16.367,87.75,6.973200430497427,69.36,66.09,2.0647,138866.0,22978.0,9.2,3,6.3,52360.0,55.827943
2021-03-06,55.827943,56.86892028571428,57.709665,16.367,87.75,6.686374569022251,69.36,66.09,2.0647,122765.0,22413.0,10.1,3,8.9,51835.0,53.592666
2021-03-07,53.592666,58.36064071428571,55.827943,16.367,87.75,3.5405080174533525,69.36,66.09,2.0647,109262.0,22189.0,9.3,3,8.7,43609.0,62.901216
2021-03-08,62.901216,59.39280542857143,53.592666,16.151,88.0,3.6779410129671053,68.24,65.05,2.0487,137957.0,23851.0,11.0,3,8.6,50428.0,64.305024
2021-03-09,64.305024,59.81931457142856,62.901216,16.925,88.5,4.088765577418385,67.52,64.01,2.0502,142899.0,24625.0,11.5,3,11.1,51158.0,55.619885
2021-03-10,55.619885,58.83349742857143,64.305024,17.632,89.0,4.160196597003741,67.9,64.44,2.0795,137129.0,24084.0,9.4,3,8.7,51472.0,61.279474
2021-03-11,61.279474,58.747981857142854,55.619885,18.127,89.0,4.092788862740951,69.63,66.02,2.138,145196.0,22815.0,6.0,3,9.6,49019.0,60.591457
2021-03-12,60.591457,59.15966642857143,61.279474,18.448,90.0,4.115811654499773,69.22,65.61,2.15,146219.0,22754.0,12.8,3,9.2,49325.0,56.480068
2021-03-13,56.480068,59.25282714285714,60.591457,18.448,90.0,4.034405114243488,69.22,65.61,2.15,122287.0,22375.0,12.8,3,12.2,49496.0,43.889609
2021-03-14,43.889609,57.866676142857145,56.480068,18.448,90.0,6.930604749145902,69.22,65.61,2.15,107702.0,21626.0,11.4,3,9.3,40543.0,53.630971
2021-03-15,53.630971,56.54235542857142,43.889609,17.932,90.5,6.689762354241561,68.88,65.39,2.1046,134057.0,23289.0,7.6,3,6.1,48038.0,62.542112
2021-03-16,62.542112,56.290510857142856,53.630971,17.658,90.5,6.374579697083497,68.39,64.8,2.1012,144595.0,23279.0,7.0,3,6.8,50838.0,60.418067
2021-03-17,60.418067,56.975965428571435,62.542112,17.972,90.75,6.546113895186688,68.0,64.6,2.0471,141465.0,24770.0,6.8,3,6.9,46822.0,72.007099
2021-03-18,72.007099,58.50848328571429,60.418067,17.761,91.0,8.641799159830402,63.28,60.0,1.9441,141095.0,25122.0,7.0,3,6.5,47835.0,63.802724
2021-03-19,63.802724,58.96723571428572,72.007099,17.266,92.75,8.853447398466,64.53,61.44,1.9431,143203.0,23612.0,5.4,3,4.8,52602.0,65.432327
2021-03-20,65.432327,60.24612985714286,63.802724,17.266,92.75,9.078028379165632,64.53,61.44,1.9431,127394.0,22796.0,6.5,3,6.4,49261.0,55.274095
2021-03-21,55.274095,61.872485,65.432327,17.266,92.75,6.233427818801198,64.53,61.44,1.9431,117391.0,22509.0,7.4,3,6.8,40060.0,62.617137
2021-03-22,62.617137,63.156223000000004,55.274095,18.046,94.0,5.070006657681815,64.62,61.56,1.9598,142361.0,23110.0,7.2,3,6.6,50176.0,61.650421
2021-03-23,61.650421,63.02883857142857,62.617137,18.39,94.0,5.099126148142335,60.79,57.76,1.8964,143546.0,24546.0,5.4,3,8.2,52884.0,62.347131
2021-03-24,62.347131,63.304419142857135,61.650421,18.589,94.5,4.985370419258973,64.41,61.18,1.989,146181.0,24523.0,4.9,3,7.5,53400.0,65.709223
2021-03-25,65.709223,62.40472257142857,62.347131,18.367,94.5,3.500089921565385,61.95,58.56,1.9209,145563.0,23655.0,6.4,3,8.5,49670.0,65.687385
2021-03-26,65.687385,62.673959857142854,65.709223,18.699,93.95,3.6927365726020547,64.57,60.97,1.9673,142699.0,23741.0,10.2,3,5.9,51396.0,58.052305
2021-03-27,58.052305,61.619671,65.687385,18.699,93.95,3.825098032109462,64.57,60.97,1.9673,126292.0,21635.0,11.8,3,8.2,52494.0,63.271475
2021-03-28,63.271475,62.762153857142856,58.052305,18.699,93.95,2.6176803300526936,64.57,60.97,1.9673,99321.0,20106.0,8.7,3,10.3,41193.0,63.208269
2021-03-29,63.208269,62.84660128571428,63.271475,18.443,93.95,2.62175421923799,64.98,61.56,1.9952,125309.0,22149.0,8.6,3,12.3,47624.0,62.424452
2021-03-30,62.424452,62.95717714285714,63.208269,18.804,93.85,2.578867474906075,64.17,60.55,1.9964,130664.0,22224.0,10.2,3,12.5,49394.0,60.582182
2021-03-31,60.582182,62.70504157142857,62.424452,18.994,96.25,2.730286429610562,62.74,59.16,1.9597,134149.0,22351.0,10.1,3,12.9,47202.0,61.288187
2021-04-01,61.288187,62.073465,60.582182,19.172,96.25,2.412361636379589,64.86,61.45,2.0223,128945.0,22719.0,11.8,4,12.5,49391.0,56.873449
2021-04-02,56.873449,60.81433128571429,61.288187,19.172,96.25,2.509938799013359,64.86,61.45,2.0223,129441.0,22853.0,13.1,4,13.6,47689.0,59.322547
2021-04-03,59.322547,60.995794428571436,56.873449,19.172,96.25,2.315343232128301,64.86,61.45,2.0223,117217.0,21805.0,12.6,4,13.6,45938.0,40.261519
2021-04-04,40.261519,57.70865785714285,59.322547,19.172,96.25,7.971401730619022,64.86,61.45,2.0223,99811.0,21168.0,10.4,4,12.4,41193.0,53.30344
2021-04-05,53.30344,56.29368228571429,40.261519,19.172,96.5,7.707189326397036,62.15,58.65,1.9611,96250.0,20927.0,8.9,4,7.8,41263.0,60.51566
2021-04-06,60.51566,56.02099771428571,53.30344,19.781,94.85,7.4846828509900405,62.74,59.33,1.9663,120867.0,24755.0,12.6,4,8.2,45488.0,67.182713
2021-04-07,67.182713,56.963930714285716,60.51566,19.287,94.85,8.501749739642857,63.16,59.77,1.9518,134797.0,22016.0,7.9,4,7.6,48868.0,72.098901
2021-04-08,72.098901,58.508318428571435,67.182713,18.991,94.85,10.22538256051872,63.2,59.6,1.9593,133851.0,23905.0,5.1,4,5.9,54061.0,71.324965
2021-04-09,71.324965,60.572820714285726,72.098901,18.938,93.1,11.248030453729514,62.95,59.32,1.9621,130547.0,24471.0,7.2,4,5.6,49899.0,59.789904
2021-04-10,59.789904,60.639586,71.324965,18.938,93.1,11.240756984632592,62.95,59.32,1.9621,125532.0,22511.0,9.7,4,8.4,47583.0,58.542967
2021-04-11,58.542967,63.251221428571434,59.789904,18.938,93.1,7.065331141304037,62.95,59.32,1.9621,110898.0,21104.0,10.7,4,10.1,43376.0,73.394692
2021-04-12,73.394692,66.12140028571429,58.542967,19.65,93.3,6.400254916753464,63.28,59.7,1.97,131666.0,23043.0,12.0,4,13.5,49500.0,75.694002
2021-04-13,75.694002,68.28973485714286,73.394692,19.512,93.3,6.746335224036586,63.67,60.18,1.9757,130466.0,22703.0,12.1,4,12.6,43820.0,81.553913
2021-04-14,81.553913,70.34276342857143,75.694002,19.682,93.4,8.349517690042575,66.58,63.15,2.0355,133807.0,22153.0,9.5,4,9.0,48892.0,76.185023
2021-04-15,76.185023,70.92649514285714,81.553913,20.26,93.5,8.630850215634693,66.94,63.46,2.0518,142055.0,23638.0,8.4,4,7.6,51891.0,74.161908
2021-04-16,74.161908,71.33177271428572,76.185023,20.538,94.3,8.71883804785287,66.77,63.13,2.0399,138925.0,22401.0,4.0,4,8.7,51640.0,68.140129
2021-04-17,68.140129,72.524662,74.161908,20.538,94.3,7.338480583806726,66.77,63.13,2.0399,121565.0,22286.0,4.0,4,9.9,51301.0,68.734775
2021-04-18,68.734775,73.98063457142858,68.140129,20.538,94.3,4.603553684780336,66.77,63.13,2.0399,110103.0,21480.0,5.0,4,10.1,41536.0,80.899553
2021-04-19,80.899553,75.05275757142856,68.734775,20.941,94.35,5.270012786294385,67.05,63.43,2.0445,137107.0,25273.0,4.0,4,10.4,49623.0,79.254897
2021-04-20,79.254897,75.56145685714286,80.899553,21.066,94.0,5.508683527292994,66.57,62.67,2.0174,133461.0,24421.0,9.4,4,8.5,49503.0,78.401726
2021-04-21,78.401726,75.11114442857142,79.254897,21.109,93.75,5.0466440073203405,65.32,61.35,1.9834,140269.0,25865.0,10.9,4,8.3,45491.0,73.737647
2021-04-22,73.737647,74.76151928571429,78.401726,21.368,93.95,5.044622718569208,65.4,61.43,1.9747,137927.0,23444.0,11.1,4,11.9,50690.0,70.803928
2021-04-23,70.803928,74.28180785714285,73.737647,20.046,93.0,5.265951068644028,66.11,62.14,1.9957,135740.0,23056.0,12.4,4,13.5,49913.0,64.726902
2021-04-24,64.726902,73.794204,70.803928,20.046,93.0,6.031765192824324,66.11,62.14,1.9957,118351.0,23103.0,12.6,4,13.4,47247.0,67.071575
2021-04-25,67.071575,73.556604,64.726902,20.046,93.0,6.29144777447664,66.11,62.14,1.9957,105281.0,21417.0,10.7,4,10.9,38023.0,72.797382
2021-04-26,72.797382,72.39915099999999,67.071575,20.001,93.1,5.397121555236993,65.65,61.91,1.9786,126829.0,21600.0,12.7,4,11.6,50396.0,77.042147
2021-04-27,77.042147,72.08304385714285,72.797382,21.403,93.1,4.977117958738196,66.42,62.94,2.0204,132759.0,23024.0,13.9,4,15.3,45813.0,76.126003
2021-04-28,76.126003,71.75794057142858,77.042147,21.554,92.9,4.551742315400418,66.78,63.86,2.0722,129640.0,21916.0,15.1,4,15.3,47526.0,76.473887
2021-04-29,76.473887,72.148832,76.126003,22.501,92.9,4.857322462807311,68.05,65.01,2.1038,128811.0,22059.0,13.2,4,13.9,49178.0,74.850927
2021-04-30,74.850927,72.72697471428572,76.473887,23.285,93.3,4.911114888349218,66.76,63.58,2.0763,128708.0,22105.0,15.1,4,17.2,50944.0,57.608763
2021-05-01,57.608763,71.71009771428571,74.850927,23.285,93.3,7.0950121781854145,66.76,63.58,2.0763,104709.0,20349.0,16.6,5,17.4,39941.0,45.83849
2021-05-02,45.83849,68.67679985714285,57.608763,23.285,93.3,12.148066433055014,66.76,63.58,2.0763,98156.0,20442.0,15.8,5,17.3,41535.0,71.990303
2021-05-03,71.990303,68.56150285714286,45.83849,23.813,92.8,12.106197864907434,67.56,64.49,2.1015,122770.0,21205.0,14.0,5,16.2,51647.0,74.41445
2021-05-04,74.41445,68.18611757142857,71.990303,23.048,93.0,11.837154971078162,68.88,65.69,2.1512,126248.0,20992.0,13.1,5,13.0,54377.0,72.76723
2021-05-05,72.76723,67.70629285714286,74.41445,23.962,93.8,11.525642534693514,68.96,65.63,2.1513,126642.0,20661.0,13.8,5,15.0,49507.0,73.852565
2021-05-06,73.852565,67.33181828571428,72.76723,24.33,93.8,11.232148434982586,68.09,64.71,2.1137,122425.0,21877.0,15.2,5,14.9,50427.0,74.630812
2021-05-07,74.630812,67.30037328571429,73.852565,23.941,96.15,11.20787180705783,68.28,64.9,2.1269,124305.0,21567.0,15.7,5,16.7,53632.0,71.562862
2021-05-08,71.562862,69.29381599999999,74.630812,23.941,96.15,10.409315905988,68.28,64.9,2.1269,116952.0,20043.0,15.0,5,17.6,47983.0,70.140265
2021-05-09,70.140265,72.76549814285714,71.562862,23.941,96.15,1.6492051428905876,68.28,64.9,2.1269,101966.0,19406.0,15.2,5,14.3,41704.0,71.269085
2021-05-10,71.269085,72.662467,70.140265,25.192,97.6,1.7264261008336346,68.32,64.92,2.1334,122064.0,20568.0,16.4,5,14.6,47601.0,76.362915
2021-05-11,76.362915,72.94081914285714,71.269085,25.803,98.7,2.158888373300037,68.55,65.28,2.1399,128827.0,21108.0,16.2,5,15.9,46930.0,68.374505
2021-05-12,68.374505,72.31328699999999,76.362915,26.42,100.0,2.7697565951640346,69.32,66.08,2.161,131142.0,21477.0,14.9,5,16.3,50591.0,71.211471
2021-05-13,71.211471,71.93598785714286,68.374505,26.251,101.0,2.704238919822454,67.05,63.82,2.0953,124992.0,22750.0,15.1,5,16.4,56149.0,77.175188
2021-05-14,77.175188,72.29947014285715,71.211471,26.83,99.0,3.2439624480123825,68.71,65.37,2.1266,129119.0,21655.0,15.7,5,16.5,54982.0,63.04375
2021-05-15,63.04375,71.08245414285715,77.175188,26.83,99.0,4.794052259165577,68.71,65.37,2.1266,114706.0,21019.0,14.7,5,15.3,48055.0,46.113647
2021-05-16,46.113647,67.65008014285715,63.04375,26.83,99.0,10.630011705910837,68.71,65.37,2.1266,104712.0,20162.0,16.7,5,15.8,42996.0,68.267626
2021-05-17,68.267626,67.22130028571429,46.113647,26.31,98.35,10.519664877228893,69.46,66.27,2.1583,121854.0,21628.0,17.2,5,19.2,48997.0,75.092674
2021-05-18,75.092674,67.03983728571428,68.267626,24.811,98.35,10.34520015593495,68.71,65.49,2.1609,124300.0,21651.0,16.6,5,17.9,47752.0,76.553974
2021-05-19,76.553974,68.20833285714285,75.092674,22.663,99.1,10.964478888708177,66.66,63.35,2.102,127977.0,20886.0,16.2,5,16.8,55956.0,71.22109
2021-05-20,71.22109,68.20970700000001,76.553974,24.685,99.75,10.964918585230786,65.11,61.94,2.0472,125697.0,19050.0,14.2,5,14.6,53090.0,77.704556
2021-05-21,77.704556,68.28533100000001,71.22109,24.794,101.0,11.038636030855782,66.44,63.58,2.0685,123694.0,19725.0,11.9,5,15.0,52951.0,62.55208
2021-05-22,62.55208,68.21509242857142,77.704556,24.794,101.0,11.079037066921105,66.44,63.58,2.0685,119263.0,19402.0,15.4,5,16.0,44007.0,62.988904
2021-05-23,62.988904,70.62584342857143,62.55208,24.794,101.0,6.253365583855302,66.44,63.58,2.0685,105551.0,19807.0,17.3,5,17.2,37118.0,74.455105
2021-05-24,74.455105,71.509769,62.988904,24.761,101.0,6.301590679916988,68.46,65.78,2.1177,125921.0,21840.0,16.2,5,18.8,49395.0,68.440968
2021-05-25,68.440968,70.55952528571429,74.455105,26.188,105.0,6.171437705350074,68.65,65.79,2.1173,126820.0,21433.0,17.6,5,20.2,53090.0,81.960021
2021-05-26,81.960021,71.33181771428572,68.440968,26.427,105.0,7.284489207472996,68.73,65.96,2.1501,130067.0,21532.0,14.0,5,19.3,53507.0,82.942375
2021-05-27,82.942375,73.006287,81.960021,25.199,105.5,8.500475930002208,69.2,66.6,2.1552,131977.0,21510.0,15.7,5,17.5,52240.0,79.166667
2021-05-28,79.166667,73.21516,82.942375,24.931,106.0,8.651779208698613,68.72,66.1,2.1369,128015.0,22778.0,15.4,5,18.6,51828.0,68.738153
2021-05-29,68.738153,74.09888471428572,79.166667,24.931,106.0,7.637574133340059,68.72,66.1,2.1369,116133.0,21265.0,17.6,5,16.7,49756.0,59.87998
2021-05-30,59.87998,73.6547527142857,68.738153,24.931,106.0,8.439589632813503,68.72,66.1,2.1369,112413.0,19964.0,18.0,5,16.7,45761.0,70.827755
2021-05-31,70.827755,73.13655985714286,59.87998,25.123,118.9,8.49344575203659,69.32,66.93,2.1463,129220.0,22047.0,16.9,5,15.9,49729.0,73.162597
2021-06-01,73.162597,73.81107828571429,70.827755,25.975,118.9,8.242157825546402,70.25,67.52,2.1704,132147.0,21692.0,16.2,6,15.0,47886.0,69.505958
2021-06-02,69.505958,72.03192642857142,73.162597,25.723,118.9,7.50077904537955,71.35,68.63,2.1941,105799.0,19944.0,15.6,6,12.8,40288.0,71.029418
2021-06-03,71.029418,70.33007542857143,69.505958,25.707,119.0,5.762857726594106,71.31,68.6,2.2018,139614.0,21619.0,16.7,6,15.7,55538.0,79.784028
2021-06-04,79.784028,70.41826985714286,71.029418,25.795,119.0,5.92312693155332,71.89,69.39,2.2115,130521.0,22686.0,19.0,6,18.1,51678.0,69.70987
2021-06-05,69.70987,70.55708657142857,79.784028,25.795,119.0,5.888473812267237,71.89,69.39,2.2115,122039.0,21636.0,19.3,6,19.7,47737.0,69.584936
2021-06-06,69.584936,71.94350885714286,69.70987,25.795,119.0,3.6863271635905037,71.89,69.39,2.2115,110639.0,19850.0,19.6,6,22.7,40791.0,78.147893
2021-06-07,78.147893,72.98924285714286,69.584936,26.492,121.6,4.303653612015164,71.49,69.04,2.1931,132802.0,21738.0,19.2,6,20.4,52986.0,77.929482
2021-06-08,77.929482,73.67022642857144,78.147893,27.802,122.75,4.695003500729076,72.22,69.87,2.219,134668.0,23613.0,18.1,6,19.3,51077.0,75.866819
2021-06-09,75.866819,74.57892085714286,77.929482,28.298,123.7,4.3581753762171065,72.22,69.79,2.2025,136044.0,22995.0,17.7,6,21.4,50320.0,83.398063
2021-06-10,83.398063,76.34587014285715,75.866819,28.687,126.0,5.119988359593542,72.52,70.09,2.2122,134384.0,22626.0,17.4,6,20.7,49274.0,84.272085
2021-06-11,84.272085,76.98702114285713,83.398063,27.845,127.0,5.851098402459605,72.69,70.6,2.1861,132448.0,23292.0,18.1,6,20.2,55013.0,76.525424
2021-06-12,76.525424,77.96067171428571,84.272085,27.845,127.0,4.933428324725047,72.69,70.6,2.1861,119861.0,23159.0,18.0,6,20.5,55014.0,68.023603
2021-06-13,68.023603,77.73762414285714,76.525424,27.845,127.0,5.389440672188379,72.69,70.6,2.1861,109470.0,20754.0,20.0,6,21.1,49414.0,75.5738
2021-06-14,75.5738,77.36989657142858,68.023603,28.81,125.55,5.444319271387057,72.86,70.63,2.1712,136176.0,21592.0,20.8,6,22.2,56065.0,84.516882
2021-06-15,84.516882,78.31095371428572,75.5738,28.133,125.0,6.08838811474028,73.99,71.86,2.1705,144181.0,22483.0,19.2,6,20.9,60080.0,90.602615
2021-06-16,90.602615,80.41606742857142,84.516882,28.03,125.25,7.488896619049851,74.39,71.95,2.1562,138432.0,23303.0,19.8,6,19.1,56270.0,90.427347
2021-06-17,90.427347,81.42025085714286,90.602615,28.312,126.0,8.374327495254555,73.08,70.78,2.1342,144416.0,23770.0,19.6,6,19.5,59573.0,89.533089
2021-06-18,89.533089,82.17182285714286,90.427347,29.404,125.0,8.892949711636765,73.51,71.29,2.1683,148558.0,24265.0,20.7,6,21.4,56965.0,78.905119
2021-06-19,78.905119,82.51177928571428,89.533089,29.404,125.0,8.684160570306926,73.51,71.29,2.1683,133385.0,24697.0,21.4,6,22.6,53908.0,80.641115
2021-06-20,80.641115,84.31428100000001,78.905119,29.404,125.0,6.101050655954443,73.51,71.29,2.1683,118859.0,23692.0,21.9,6,24.0,49376.0,85.218711
2021-06-21,85.218711,85.69212542857143,80.641115,29.616,125.5,4.734091135358048,74.9,73.12,2.1969,149858.0,24437.0,21.8,6,25.6,51633.0,90.979346
2021-06-22,90.979346,86.61533457142856,85.218711,30.737,127.25,5.083912726624468,74.81,72.85,2.2243,158812.0,24273.0,22.0,6,26.5,56239.0,101.670622
2021-06-23,101.670622,88.19647842857141,90.979346,31.547,127.5,7.619494457569259,75.19,73.08,2.2669,150986.0,25650.0,22.9,6,26.1,65206.0,106.558113
2021-06-24,106.558113,90.50087357142857,101.670622,32.016,127.5,10.354881018665372,75.56,73.3,2.2809,171274.0,26599.0,23.1,6,28.6,66514.0,98.155644
2021-06-25,98.155644,91.73266714285715,106.558113,32.383,127.7,10.726750525232424,76.18,74.05,2.2639,172619.0,26780.0,22.5,6,27.1,71027.0,91.81721
2021-06-26,91.81721,93.57725157142856,98.155644,32.383,127.7,9.147155979883602,76.18,74.05,2.2639,143511.0,25411.0,21.2,6,25.3,64595.0,87.093009
2021-06-27,87.093009,94.49895071428571,91.81721,32.383,127.7,7.861062717414984,76.18,74.05,2.2639,116487.0,23503.0,22.1,6,24.3,54773.0,99.79426
2021-06-28,99.79426,96.581172,87.093009,32.289,128.55,6.859856353947756,74.68,72.91,2.2166,153132.0,25633.0,23.1,6,24.7,67084.0,112.105969
2021-06-29,112.105969,99.599261,99.79426,33.486,128.55,8.448102489654792,74.28,72.98,2.2415,167627.0,25502.0,23.6,6,26.4,71544.0,103.377809
2021-06-30,103.377809,99.84314485714286,112.105969,34.622,128.55,8.541985983948422,74.62,73.47,2.2418,171832.0,27866.0,24.1,6,24.3,72571.0,98.072153
2021-07-01,98.072153,98.63086485714287,103.377809,36.143,137.75,8.016144155281353,75.84,75.23,2.2676,176265.0,26523.0,23.1,7,25.7,72211.0,110.261929
2021-07-02,110.261929,100.36033414285716,98.072153,35.827,139.25,9.125694246376518,76.17,75.16,2.2998,174969.0,26919.0,23.5,7,24.5,75576.0,107.20875
2021-07-03,107.20875,102.55912557142857,110.261929,35.827,139.25,8.56098530425167,76.17,75.16,2.2998,144596.0,23624.0,22.6,7,25.1,59781.0,94.011929
2021-07-04,94.011929,103.5475427142857,107.20875,35.827,139.25,6.667806293042753,76.17,75.16,2.2998,135001.0,23555.0,24.1,7,25.6,58488.0,96.762734
2021-07-05,96.762734,103.11446757142856,94.011929,37.945,139.25,7.040258804071171,77.16,75.16,2.314,156217.0,26206.0,23.7,7,25.2,61406.0,105.562244
2021-07-06,105.562244,102.1796497142857,96.762734,34.105,140.75,6.00581363752165,74.53,73.37,2.2282,166824.0,26485.0,23.6,7,23.8,61621.0,112.727896
2021-07-07,112.727896,103.51537642857144,105.562244,32.338,140.75,7.231407628477226,73.43,72.2,2.206,171805.0,27605.0,23.4,7,23.5,65857.0,111.699662
2021-07-08,111.699662,105.46216342857143,112.727896,33.312,142.25,7.35508360923419,74.12,72.94,2.2552,173085.0,27247.0,23.9,7,26.9,62314.0,96.744044
2021-07-09,96.744044,103.53103699999998,111.699662,36.632,143.0,7.653394031857457,75.55,74.56,2.292,171493.0,27423.0,24.3,7,27.1,66281.0,91.892644
2021-07-10,91.892644,101.34302185714286,96.744044,36.632,143.0,8.562139414263472,75.55,74.56,2.292,149445.0,26091.0,22.1,7,25.6,63063.0,87.734035
2021-07-11,87.734035,100.44617985714287,91.892644,36.632,143.0,9.709880791259254,75.55,74.56,2.292,131938.0,25204.0,23.9,7,24.0,57563.0,103.558933
2021-07-12,103.558933,101.41706542857143,87.734035,34.649,142.25,9.619544662465392,75.16,74.1,2.2772,167244.0,26797.0,23.7,7,26.1,69233.0,107.813337
2021-07-13,107.813337,101.73865014285715,103.558933,35.463,144.6,9.81681978889801,76.49,75.25,2.3183,173882.0,26734.0,23.7,7,25.5,72641.0,99.599262
2021-07-14,99.599262,99.863131,107.813337,34.775,144.5,8.538248818665926,74.76,73.13,2.2935,169175.0,26031.0,23.4,7,26.9,69554.0,96.383797
2021-07-15,96.383797,97.67515028571428,99.599262,33.797,146.0,6.781121331359263,73.47,71.65,2.2503,147375.0,25558.0,22.8,7,22.9,73161.0,98.998615
2021-07-16,98.998615,97.99723185714286,96.383797,34.842,148.1,6.78306817533898,73.59,71.81,2.2536,152163.0,26347.0,21.8,7,23.2,66472.0,93.503648
2021-07-17,93.503648,98.22737528571429,98.998615,34.842,148.1,6.565257347321775,73.59,71.81,2.2536,130774.0,25597.0,20.9,7,21.7,61223.0,82.561353
2021-07-18,82.561353,97.48842071428571,93.503648,34.842,148.1,8.063366864133451,73.59,71.81,2.2536,115361.0,24819.0,21.0,7,21.1,54034.0,98.814661
2021-07-19,98.814661,96.81066757142858,82.561353,35.649,150.0,7.657236879139311,68.62,66.35,2.1104,137675.0,26525.0,21.9,7,23.4,59817.0,110.478646
2021-07-20,110.478646,97.19142599999999,98.814661,35.165,150.0,8.332063776385004,69.35,67.2,2.1315,143809.0,26929.0,21.1,7,23.1,61858.0,103.697945
2021-07-21,103.697945,97.77695214285714,110.478646,35.949,149.75,8.666765543242024,72.23,70.3,2.2167,157462.0,26772.0,20.7,7,24.2,57391.0,103.369568
2021-07-22,103.369568,98.77491942857144,103.697945,36.129,149.75,8.879206513339348,73.79,71.91,2.2732,160354.0,27501.0,22.3,7,24.5,56862.0,109.683692
2021-07-23,109.683692,100.301359,103.369568,35.523,149.75,9.79526250106891,74.1,72.07,2.2913,156197.0,29150.0,22.5,7,22.8,55371.0,105.068879
